post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/toyota-passo-2009-for-sale-colombo-276,Toyota Passo 2009,"Posted on 21 Oct 4:44 pm, Boralesgamuwa, Colombo3509views",Toyota,Passo,0,0,2009,Used,Automatic,Hatchback,Petrol,"1,000 cc","98,500 km","Rs 4,950,000"
https://ikman.lk/en/ad/toyota-axio-x-grade-1st-owner-2009-for-sale-gampaha-1,Toyota Axio X Grade 1st Owner 2009,"Posted on 21 Oct 4:38 pm, Ja-Ela, Gampaha",Toyota,Axio,0,X Grade 1st Owner,2009,Used,Automatic,Saloon,Petrol,"1,500 cc","84,500 km","Rs 8,590,000"
https://ikman.lk/en/ad/toyota-vios-g-grade-2007-for-sale-gampaha-2,Toyota Vios G GRADE 2007,"Posted on 21 Oct 4:37 pm, Negombo, Gampaha",Toyota,Vios,0,G GRADE ,2007,Used,Automatic,0,Petrol,"1,500 cc","135,000 km","Rs 6,490,000"
https://ikman.lk/en/ad/toyota-allion-2008-for-sale-gampaha-297,Toyota Allion 2008,"Posted on 21 Oct 4:29 pm, Negombo, Gampaha",Toyota,Allion,0,0,2008,Used,Automatic,0,Petrol,"1,500 cc","110,000 km","Rs 9,490,000"
https://ikman.lk/en/ad/toyota-fj-cruiser-v8-4x4-luxury-suv-2012-for-sale-colombo,Toyota FJ Cruiser V8 4X4 Luxury SUV 2012,"Posted on 21 Oct 4:27 pm, Colombo 5, Colombo",Toyota,FJ Cruiser,0,V8 4X4 Luxury SUV ,2012,Used,Automatic,SUV / 4x4,Petrol,"4,000 cc","36,000 km","Rs 34,000,000"
https://ikman.lk/en/ad/toyota-aqua-urban-2015-for-sale-gampaha-79,Toyota Aqua Urban 2015,"Posted on 21 Oct 4:20 pm, Nittambuwa, Gampaha2649views",Toyota,Aqua,0,Urban,2015,Used,Automatic,Hatchback,Petrol,"1,500 cc","82,000 km","Rs 8,650,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-120-tx-2007-for-sale-colombo-6,Toyota Land Cruiser Prado 120 TX 2007,"Posted on 21 Oct 4:16 pm, Nugegoda, Colombo725views",Toyota,Land Cruiser Prado,0,120 TX,2007,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","175,000 km","Rs 18,800,000"
https://ikman.lk/en/ad/toyota-corolla-141-2007-for-sale-colombo-508,Toyota Corolla 141 2007,"Posted on 21 Oct 4:16 pm, Maharagama, Colombo",Toyota,Corolla,0,141,2007,Used,Automatic,Saloon,Petrol,"1,600 cc","68,000 km","Rs 7,450,000"
https://ikman.lk/en/ad/toyota-premio-g-superior-2014-for-sale-colombo-964,Toyota Premio G superior 2014,"Posted on 21 Oct 4:13 pm, Nugegoda, Colombo419views",Toyota,Premio,0,G superior,2014,Used,Automatic,Saloon,Petrol,"1,500 cc","151,000 km","Rs 13,200,000"
https://ikman.lk/en/ad/toyota-rush-g-grade-pearl-white-2008-for-sale-colombo,Toyota Rush G grade Pearl white 2008,"Posted on 21 Oct 4:07 pm, Kohuwala, Colombo804views",Toyota,Rush,0,G grade Pearl white ,2008,Used,Automatic,SUV / 4x4,Petrol,"1,500 cc","148,000 km","Rs 8,250,000"
https://ikman.lk/en/ad/toyota-vitz-safety-2016-for-sale-colombo-812,Toyota Vitz SAFETY 2016,"Posted on 21 Oct 4:03 pm, Dehiwala, Colombo397views",Toyota,Vitz,0,SAFETY ,2016,Used,Automatic,Hatchback,Petrol,"1,000 cc","47,000 km","Rs 7,850,000"
https://ikman.lk/en/ad/toyota-chr-gt-turbo-bruno-2019-for-sale-colombo-1,Toyota CHR Gt Turbo Bruno 2019,"Posted on 21 Oct 3:28 pm, Kohuwala, Colombo241views",Toyota,CHR,0,Gt Turbo Bruno,2019,Used,Automatic,SUV / 4x4,Petrol,"1,200 cc","89,999 km","Rs 15,750,000"
https://ikman.lk/en/ad/toyota-premio-g-2007-for-sale-matara,Toyota Premio G 2007,"Posted on 21 Oct 3:03 pm, Kamburupitiya, Matara4982views",Toyota,Premio,0,G,2007,Used,Automatic,Saloon,Petrol,"1,490 cc","127,000 km","Rs 10,400,000"
https://ikman.lk/en/ad/toyota-passo-limited-2014-for-sale-kurunegala,Toyota Passo Limited 2014,"Posted on 21 Oct 2:50 pm, Kurunegala City, Kurunegala1614views",Toyota,Passo,0,Limited,2014,Used,Automatic,Hatchback,Petrol,"1,000 cc","110,000 km","Rs 5,295,000"
https://ikman.lk/en/ad/toyota-corolla-141-1st-owner-2011-for-sale-colombo-2,Toyota Corolla 141 1ST OWNER 2011,"Posted on 21 Oct 2:11 pm, Boralesgamuwa, Colombo",Toyota,Corolla,0,141 1ST OWNER,2011,Used,Automatic,Saloon,Petrol,"1,598 cc","186,200 km","Rs 8,790,000"
https://ikman.lk/en/ad/toyota-premio-2012-for-sale-colombo-369,Toyota Premio 2012,"Posted on 21 Oct 1:49 pm, Pannipitiya, Colombo943views",Toyota,Premio,0,Toyota,2012,Used,Automatic,Saloon,Petrol,"1,500 cc","130,000 km","Rs 12,000,000"
https://ikman.lk/en/ad/toyota-premio-nzt-260-2013-for-sale-kurunegala,Toyota Premio NZT 260 2013,"Posted on 21 Oct 1:48 pm, Kurunegala City, Kurunegala",Toyota,Premio,0,NZT 260,2013,Used,Automatic,Saloon,Petrol,"1,500 cc","90,000 km","Rs 12,600,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-fullspec-lowmileage-2018-for-sale-colombo,Toyota Land Cruiser Prado fullspec lowmileage 2018,"Posted on 21 Oct 12:34 pm, Kottawa, Colombo1506views",Toyota,Land Cruiser Prado,0,fullspec lowmileage ,2018,Reconditioned,Automatic,SUV / 4x4,Petrol,"2,700 cc","23,000 km","Rs 79,990,000"
https://ikman.lk/en/ad/toyota-vitz-safety-edition-3-2019-for-sale-colombo-302,Toyota Vitz SAFETY EDITION 3 2019,"Posted on 21 Oct 12:27 pm, Kohuwala, Colombo",Toyota,Vitz,0,SAFETY EDITION 3,2019,Used,Automatic,Hatchback,Petrol,"1,000 cc","81,000 km","Rs 9,690,000"
https://ikman.lk/en/ad/toyota-premio-2019-for-sale-colombo-184,Toyota Premio 2019,"Posted on 21 Oct 12:13 pm, Maharagama, Colombo",Toyota,Premio,0,Premio 2019,2019,Used,Automatic,Saloon,Petrol,"1,490 cc","69,000 km","Rs 21,400,000"
https://ikman.lk/en/ad/toyota-axio-2010-for-sale-colombo-432,Toyota Axio 2010,"Posted on 21 Oct 12:11 pm, Pannipitiya, Colombo4016views",Toyota,Axio,0,Toyota,2010,Used,Automatic,Saloon,Petrol,"1,500 cc","164,000 km","Rs 7,795,000"
https://ikman.lk/en/ad/toyota-yaris-2011-for-sale-kandy-3,Toyota Yaris 2011,"Posted on 21 Oct 12:08 pm, Kandy City, Kandy1293views",Toyota,Yaris,0,0,2011,Used,Automatic,Saloon,Petrol,"1,300 cc","90,000 km","Rs 7,635,000"
https://ikman.lk/en/ad/toyota-axio-x-grade-2007-for-sale-colombo-644,Toyota Axio X Grade 2007,"Posted on 21 Oct 12:08 pm, Nugegoda, Colombo2582views",Toyota,Axio,0,X Grade,2007,Used,Automatic,Saloon,Petrol,"1,490 cc","119,358 km","Rs 7,185,000"
https://ikman.lk/en/ad/toyota-aqua-2015-for-sale-colombo-1876,Toyota Aqua 2015,"Posted on 21 Oct 12:03 pm, Colombo 4, Colombo",Toyota,Aqua,0,0,2015,Used,Automatic,Hatchback,Petrol,"1,500 cc","82,000 km","Rs 8,750,000"
https://ikman.lk/en/ad/toyota-land-cruiser-prado-2015-for-sale-colombo-818,Toyota Land Cruiser Prado 2015,"Posted on 21 Oct 3:18 pm, Kohuwala, Colombo",Toyota,Land Cruiser Prado,0,2015,2015,Used,Automatic,SUV / 4x4,Petrol,"2,700 cc","125,000 km","Rs 48,000,000"
https://ikman.lk/en/ad/toyota-allion-g-limited-premium-2011-for-sale-colombo-1,Toyota Allion G LIMITED PREMIUM 2011,"Posted on 21 Oct 11:26 am, Mount Lavinia, Colombo2065views",Toyota,Allion,0,G LIMITED PREMIUM ,2011,Used,Automatic,Saloon,Petrol,"1,800 cc","160,000 km","Rs 9,600,000"
https://ikman.lk/en/ad/toyota-vitz-2015-17-2015-for-sale-colombo,Toyota Vitz 2015,"Posted on 21 Oct 11:26 am, Boralesgamuwa, Colombo2542views",Toyota,Vitz,0,Toyota Vitz 2015,2015,Used,Automatic,Hatchback,Petrol,"1,000 cc","109,000 km","Rs 7,690,000"
https://ikman.lk/en/ad/toyota-axio-x-limited-new-face-2015-for-sale-colombo,Toyota Axio X limited New face 2015,"Posted on 21 Oct 11:19 am, Kohuwala, Colombo156views",Toyota,Axio,0,X limited New face,2015,Used,Automatic,Saloon,Petrol,"1,500 cc","98,000 km","Rs 11,250,000"
https://ikman.lk/en/ad/toyota-vitz-ksp90-push-start-2008-for-sale-colombo,Toyota Vitz KSP90 Push Start 2008,"Posted on 21 Oct 2:47 pm, Dehiwala, Colombo4views",Toyota,Vitz,0,KSP90 Push Start,2008,Used,Automatic,Hatchback,Petrol,"1,000 cc","139,000 km","Rs 5,750,000"
https://ikman.lk/en/ad/toyota-aqua-2013-for-sale-colombo-5942,Toyota Aqua 2013,"Posted on 21 Oct 11:10 am, Maharagama, Colombo1684views",Toyota,Aqua,0,0,2013,Used,Automatic,Hatchback,Petrol,"1,490 cc","71,440 km","Rs 7,300,000"
